121,Mauritius,"$5,530.04",7 Players
122,Monaco,"$5,051.67",3 Players
123,"Tanzania, United Republic of","$4,500.00",1 Player
124,Åland Islands,"$3,547.38",18 Players
125,Jersey,"$3,513.33",2 Players
126,Tajikistan,"$3,475.00",1 Player
127,New Caledonia,"$3,437.97",4 Players
128,Jamaica,"$3,307.88",9 Players
129,Ghana,"$2,808.76",5 Players
130,Zimbabwe,"$2,183.33",2 Players
131,French Polynesia,"$1,745.63",2 Players
132,Zambia,"$1,635.44",2 Players
133,Kenya,"$1,632.62",2 Players
134,Cyprus,"$1,577.53",8 Players
135,Trinidad and Tobago,"$1,216.26",2 Players
136,Angola,"$1,200.00",3 Players
137,Andorra,$952.26,5 Players
138,Mauritania,$759.00,1 Player
139,Guyana,$700.00,1 Player
140,Guernsey,$689.90,1 Player
141,Wallis And Futuna,$600.00,1 Player
142,Isle of Man,$536.00,1 Player
143,Aruba,$513.34,4 Players
144,Madagascar,$458.00,1 Player
145,Côte D'Ivoire,$336.90,2 Players
146,Northern Mariana Islands,$300.00,1 Player
147,Bahamas,$263.00,1 Player
148,Belize,$250.00,1 Player
149,Turkmenistan,$220.40,1 Player
150,Bermuda,$200.00,1 Player
151,Maldives,$121.54,3 Players
152,Liechtenstein,$56.47,2 Players
153,Saint Martin,$50.00,1 Player
154,United States Minor Outlying Islands,$30.00,1 Player
155,Saint Kitts and Nevis,$20.00,1 Player
156,"Virgin Islands, U.S.",$12.00,1 Player
157,Saint Barthélemy,$7.63,1 Player
